saldo,foodseats,sportsvenue,servicesnum,roadslen,museums,parks,theatres
-0.005447735784814436,0.0,0.018018018018018018,0.0013698630136986301,0.038517091959557055,0.0,0.0,0.0
0.008171603677221655,0.0,0.018018018018018018,0.0,0.0029690258385491894,0.0,0.0,0.0
-0.001361933946203609,0.0,0.018018018018018018,0.0,0.007944150216658643,0.0,0.0,0.0
-0.017364657814096015,0.0044687744386102115,0.22822822822822822,0.031506849315068496,0.39608409565077835,0.0,0.0,0.0
-0.024514811031664963,0.0044687744386102115,0.24024024024024024,0.031506849315068496,0.4205584978334136,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.015015015015015015,0.00410958904109589,0.019017814155031294,0.0,0.0,0.0
-0.005107252298263534,0.0,0.018018018018018018,0.00410958904109589,0.038838067725886695,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.011474883646284706,0.0,0.0,0.0
0.0017024174327545114,0.0,0.006006006006006006,0.0,0.011474883646284706,0.0,0.0,0.0
0.0010214504596527069,0.0,0.0,0.0,0.009629272989889264,0.0,0.0,0.0
0.001361933946203609,0.0,0.0,0.0,0.009629272989889264,0.0,0.0,0.0
0.004766768811712632,0.0,0.021021021021021023,0.0,0.017814155031295135,0.0,0.0,0.0
0.001361933946203609,0.0,0.021021021021021023,0.0,0.03025196597656877,0.0,0.0,0.0
-0.007150153217568948,0.0,0.009009009009009009,0.0013698630136986301,0.020943668753009147,0.0,0.0,0.0
-0.006128702757916241,0.0,0.012012012012012012,0.0013698630136986301,0.020943668753009147,0.0,0.0,0.0
0.0034048348655090228,0.0,0.012012012012012012,0.0,0.01877708233028406,0.0,0.0,0.0
-0.006469186244467144,0.0,0.012012012012012012,0.0,0.019178302038196114,0.0,0.0,0.0
-0.008852570650323459,0.0,0.012012012012012012,0.0,0.027282940138019577,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.012012012012012012,0.0,0.027282940138019577,0.0,0.0,0.0
-0.008171603677221655,0.0,0.018018018018018018,0.0,0.012758786711603274,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.018018018018018018,0.0,0.012758786711603274,0.0,0.0,0.0
-0.005107252298263534,0.0,0.018018018018018018,0.005479452054794521,0.04004172684962285,0.0,0.0,0.0
-0.00749063670411985,0.0,0.018018018018018018,0.005479452054794521,0.04004172684962285,0.0,0.0,0.0
-0.002383384405856316,0.0,0.018018018018018018,0.0013698630136986301,0.02615952495586583,0.0,0.0,0.0
0.0006809669731018045,0.0,0.018018018018018018,0.0013698630136986301,0.02615952495586583,0.0,0.0,0.0
0.004426285325161729,0.0,0.0,0.0,0.014604397367998715,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.0,0.0,0.014604397367998715,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.012012012012012012,0.0,0.03217782057454662,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.012012012012012012,0.0,0.03217782057454662,0.0,0.0,0.0
0.0040858018386108275,0.0,0.009009009009009009,0.0,0.017252447440218262,0.0,0.0,0.0
0.002723867892407218,0.0,0.009009009009009009,0.0,0.017252447440218262,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.015015015015015015,0.0013698630136986301,0.027282940138019577,0.0,0.0,0.0
-0.005447735784814436,0.0,0.015015015015015015,0.0013698630136986301,0.027282940138019577,0.0,0.0,0.0
0.0,0.0044687744386102115,0.05405405405405406,0.01780821917808219,0.06965174129353233,0.0,0.0,0.0
0.002383384405856316,0.0044687744386102115,0.06006006006006006,0.01780821917808219,0.06146685925212646,0.0,0.0,0.0
0.001361933946203609,0.0,0.006006006006006006,0.0,0.01396244583533943,0.0,0.0,0.0
0.001361933946203609,0.0,0.006006006006006006,0.0,0.01396244583533943,0.0,0.0,0.0
0.001361933946203609,0.0,0.003003003003003003,0.0,0.017252447440218262,0.0,0.0,0.0
0.00034048348655090226,0.0,0.003003003003003003,0.0,0.017252447440218262,0.0,0.0,0.0
-0.017024174327545116,0.06010501619930734,0.22522522522522523,0.14657534246575343,0.24313914299470388,0.0,0.0,0.0
-0.0749063670411985,0.08524187241648978,0.22822822822822822,0.12876712328767123,0.24313914299470388,0.0,0.0,0.0
0.005447735784814436,0.04513462182996313,0.11411411411411411,0.13561643835616438,0.10255175734232065,0.0,0.0,0.0
-0.04971058903643173,0.07027147804714556,0.12312312312312312,0.12054794520547946,0.10255175734232065,0.0,0.0,0.0
0.0006809669731018045,0.0,0.003003003003003003,0.0,0.007302198683999357,0.0,0.0,0.0
0.0006809669731018045,0.0,0.003003003003003003,0.0,0.007302198683999357,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.015015015015015015,0.0013698630136986301,0.011234151821537473,0.0,0.0,0.0
-0.00749063670411985,0.0,0.015015015015015015,0.0013698630136986301,0.011234151821537473,0.0,0.0,0.0
-0.008512087163772558,0.0026812646631661267,0.009009009009009009,0.0,0.017573423206547905,0.0,0.0,0.0
-0.002383384405856316,0.0026812646631661267,0.009009009009009009,0.0,0.017573423206547905,0.0,0.0,0.0
0.0010214504596527069,0.008937548877220423,0.012012012012012012,0.0027397260273972603,0.010110736639383725,0.0,0.0,0.0
-0.0034048348655090228,0.008937548877220423,0.012012012012012012,0.0013698630136986301,0.010110736639383725,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.009009009009009009,0.0013698630136986301,0.01075268817204301,0.0,0.0,0.0
0.0017024174327545114,0.0,0.006006006006006006,0.0013698630136986301,0.01075268817204301,0.0,0.0,0.0
0.0006809669731018045,0.0,0.003003003003003003,0.0,0.004252928903867758,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.003003003003003003,0.0,0.004252928903867758,0.0,0.0,0.0
0.0034048348655090228,0.0,0.009009009009009009,0.0,0.008345369924570694,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.009009009009009009,0.0,0.008345369924570694,0.0,0.0,0.0
0.0017024174327545114,0.0,0.0,0.0,0.007061466859252127,0.0,0.0,0.0
-0.002383384405856316,0.0,0.0,0.0,0.007061466859252127,0.0,0.0,0.0
-0.003745318352059925,0.0,0.006006006006006006,0.0,0.004092441020702936,0.0,0.0,0.0
0.0020429009193054137,0.0,0.006006006006006006,0.0,0.004092441020702936,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.006006006006006006,0.0,0.002888781896966779,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.002888781896966779,0.0,0.0,0.0
0.0006809669731018045,0.0,0.009009009009009009,0.0013698630136986301,0.011635371529449526,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.009009009009009009,0.0013698630136986301,0.011635371529449526,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.009009009009009009,0.0,0.01195634729577917,0.0,0.0,0.0
-0.003745318352059925,0.0,0.006006006006006006,0.0,0.01195634729577917,0.0,0.0,0.0
-0.0040858018386108275,0.0033515808289576584,0.009009009009009009,0.0013698630136986301,0.012678542770020864,0.0,0.0,0.0
-0.0068096697310180455,0.0033515808289576584,0.009009009009009009,0.0,0.012678542770020864,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.006499759268175252,0.0,0.0,0.0
0.002383384405856316,0.0,0.006006006006006006,0.0,0.006499759268175252,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.003003003003003003,0.0013698630136986301,0.0055368319691863266,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.003003003003003003,0.0013698630136986301,0.0055368319691863266,0.0,0.0,0.0
-0.002723867892407218,0.0,0.003003003003003003,0.0013698630136986301,0.008666345690900338,0.0,0.0,0.0
0.00034048348655090226,0.0,0.003003003003003003,0.0013698630136986301,0.008666345690900338,0.0,0.0,0.0
-0.1821586653047327,0.04736900904926824,0.22822822822822822,0.07671232876712329,0.19162253249879635,0.0,0.0,0.0
-0.037112700034048346,0.04736900904926824,0.22822822822822822,0.07123287671232877,0.19162253249879635,0.0,0.0,0.0
-0.0892066734763364,0.03239861467992403,0.06006006006006006,0.06575342465753424,0.04445514363665543,0.0,0.0,0.0
-0.01634320735444331,0.03239861467992403,0.06006006006006006,0.06164383561643835,0.04445514363665543,0.0,0.0,0.0
-0.013959822948586994,0.0,0.006006006006006006,0.0013698630136986301,0.012839030653185684,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0013698630136986301,0.012839030653185684,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.009009009009009009,0.0013698630136986301,0.006499759268175252,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.009009009009009009,0.0013698630136986301,0.006499759268175252,0.0,0.0,0.0
-0.002723867892407218,0.0,0.009009009009009009,0.0,0.006499759268175252,0.0,0.0,0.0
-0.003745318352059925,0.0,0.009009009009009009,0.0,0.0038517091959557053,0.0,0.0,0.0
0.0034048348655090228,0.0,0.009009009009009009,0.0,0.0038517091959557053,0.0,0.0,0.0
-0.021790943139257744,0.0,0.012012012012012012,0.0,0.017894398972877548,0.0,0.0,0.0
-0.004766768811712632,0.0,0.012012012012012012,0.0,0.017894398972877548,0.0,0.0,0.0
-0.004426285325161729,0.009607865043011954,0.012012012012012012,0.0,0.008987321457229979,0.0,0.0,0.0
-0.0040858018386108275,0.009607865043011954,0.012012012012012012,0.0,0.008987321457229979,0.0,0.0,0.0
-0.002383384405856316,0.003128142107027148,0.009009009009009009,0.0027397260273972603,0.007944150216658643,0.0,0.0,0.0
0.005107252298263534,0.003128142107027148,0.009009009009009009,0.0027397260273972603,0.007944150216658643,0.0,0.0,0.0
-0.005107252298263534,0.0,0.006006006006006006,0.0,0.008746589632482748,0.0,0.0,0.0
-0.0068096697310180455,0.0,0.006006006006006006,0.0,0.008746589632482748,0.0,0.0,0.0
-0.005107252298263534,0.0022343872193051058,0.009009009009009009,0.0013698630136986301,0.006580003209757663,0.0,0.0,0.0
-0.010214504596527068,0.0022343872193051058,0.009009009009009009,0.0013698630136986301,0.006580003209757663,0.0,0.0,0.0
-0.004766768811712632,0.0,0.018018018018018018,0.0,0.016289520141229336,0.0,0.0,0.0
0.007831120190670752,0.0,0.018018018018018018,0.0,0.016289520141229336,0.0,0.0,0.0
-0.002383384405856316,0.0,0.003003003003003003,0.0013698630136986301,0.004413416787032579,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.003003003003003003,0.0013698630136986301,0.004413416787032579,0.0,0.0,0.0
-0.004766768811712632,0.0,0.012012012012012012,0.0,0.009870004814636495,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.012012012012012012,0.0,0.009870004814636495,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.012012012012012012,0.0,0.009870004814636495,0.0,0.0,0.0
-0.001361933946203609,0.0,0.009009009009009009,0.0013698630136986301,0.005135612261274274,0.0,0.0,0.0
0.001361933946203609,0.0,0.009009009009009009,0.0013698630136986301,0.005135612261274274,0.0,0.0,0.0
-0.014300306435137897,0.0,0.018018018018018018,0.0,0.010832932113625422,0.0,0.0,0.0
0.0006809669731018045,0.0,0.018018018018018018,0.0,0.010832932113625422,0.0,0.0,0.0
-0.002383384405856316,0.0,0.009009009009009009,0.0,0.0029690258385491894,0.0,0.0,0.0
-0.002383384405856316,0.0,0.009009009009009009,0.0,0.0029690258385491894,0.0,0.0,0.0
-0.003745318352059925,0.0,0.009009009009009009,0.0,0.0029690258385491894,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.009009009009009009,0.0,0.01211683517894399,0.0,0.0,0.0
-0.001361933946203609,0.0,0.009009009009009009,0.0,0.01211683517894399,0.0,0.0,0.0
-0.006469186244467144,0.0,0.018018018018018018,0.0013698630136986301,0.0121970791205264,0.0,0.0,0.0
0.002383384405856316,0.0,0.018018018018018018,0.0013698630136986301,0.0121970791205264,0.0,0.0,0.0
0.005107252298263534,0.029158753211931628,0.2042042042042042,0.0410958904109589,0.30003209757663296,0.0,0.0,0.0
0.0446033367381682,0.03161657915316724,0.2042042042042042,0.04246575342465753,0.28911892152142515,0.0,0.0,0.0
0.017024174327545116,0.020668081778572225,0.05405405405405406,0.036986301369863014,0.07029369282619162,0.0,0.0,0.0
0.03472931562819203,0.023125907719807843,0.05405405405405406,0.03424657534246575,0.07029369282619162,0.0,0.0,0.0
-0.008852570650323459,0.0,0.009009009009009009,0.0,0.01195634729577917,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.009009009009009009,0.0,0.01195634729577917,0.0,0.0,0.0
0.0034048348655090228,0.0,0.006006006006006006,0.0,0.020863424811426737,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.020863424811426737,0.0,0.0,0.0
0.0006809669731018045,0.0,0.012012012012012012,0.0013698630136986301,0.0106724442304606,0.0,0.0,0.0
0.0040858018386108275,0.0,0.012012012012012012,0.0013698630136986301,0.0106724442304606,0.0,0.0,0.0
0.0010214504596527069,0.0,0.006006006006006006,0.0,0.014203177660086662,0.0,0.0,0.0
0.0010214504596527069,0.0,0.012012012012012012,0.0,0.014203177660086662,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.012012012012012012,0.0,0.028727331086502966,0.0,0.0,0.0
0.009193054136874362,0.0,0.006006006006006006,0.0013698630136986301,0.028727331086502966,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.012012012012012012,0.0013698630136986301,0.029770502327074306,0.0,0.0,0.0
-0.00749063670411985,0.0,0.009009009009009009,0.0013698630136986301,0.017252447440218262,0.0,0.0,0.0
-0.004766768811712632,0.0,0.009009009009009009,0.0013698630136986301,0.01861659444711924,0.0,0.0,0.0
0.006128702757916241,0.0,0.006006006006006006,0.0013698630136986301,0.01861659444711924,0.0,0.0,0.0
0.0034048348655090228,0.0,0.015015015015015015,0.0,0.008987321457229979,0.0,0.0,0.0
-0.001361933946203609,0.0,0.015015015015015015,0.0,0.008987321457229979,0.0,0.0,0.0
0.001361933946203609,0.0,0.015015015015015015,0.0,0.019338789921360938,0.0,0.0,0.0
-0.001361933946203609,0.0,0.009009009009009009,0.0,0.019338789921360938,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.009009009009009009,0.0,0.005697319852351147,0.0,0.0,0.0
-0.001361933946203609,0.0,0.015015015015015015,0.0,0.005697319852351147,0.0,0.0,0.0
0.0010214504596527069,0.0,0.012012012012012012,0.0,0.008826833574065157,0.0,0.0,0.0
0.0010214504596527069,0.0,0.012012012012012012,0.0,0.008826833574065157,0.0,0.0,0.0
-0.005788219271365339,0.0,0.006006006006006006,0.0,0.018054886856042368,0.0,0.0,0.0
0.00034048348655090226,0.0,0.015015015015015015,0.0027397260273972603,0.019659765687690577,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.012012012012012012,0.0,0.009629272989889264,0.0,0.0,0.0
-0.001361933946203609,0.0,0.012012012012012012,0.0,0.009629272989889264,0.0,0.0,0.0
0.0040858018386108275,0.0084906714333594,0.015015015015015015,0.0,0.0243941582410528,0.0,0.0,0.0
0.0030643513789581204,0.0084906714333594,0.012012012012012012,0.0,0.0243941582410528,0.0,0.0,0.0
-0.08648280558392918,0.11428890626745615,0.32732732732732733,0.18356164383561643,0.00746268656716418,0.043478260869565216,0.25,0.5
0.21620701395982295,0.12948273935873086,0.32732732732732733,0.20684931506849316,0.00746268656716418,0.043478260869565216,0.25,0.5
-0.00749063670411985,0.13830856887498605,0.34234234234234234,0.2356164383561644,0.13248274755255976,0.043478260869565216,0.25,0.5
0.0149812734082397,0.1501508211373031,0.34234234234234234,0.2452054794520548,0.13248274755255976,0.043478260869565216,0.25,0.5
-0.14198161389172625,0.15003910177633784,0.34534534534534533,0.2547945205479452,0.13248274755255976,0.043478260869565216,0.25,0.5
-0.17160367722165476,0.1958440397720925,0.3483483483483483,0.27123287671232876,0.13248274755255976,0.043478260869565216,0.25,0.5
0.030983997276132106,0.22746061892525976,0.3483483483483483,0.27945205479452057,0.18271545498314876,0.043478260869565216,0.25,0.5
0.03268641470888662,0.03262205340185454,0.1111111111111111,0.03561643835616438,0.29313111860054564,0.0,0.0,0.0
0.13108614232209737,0.03262205340185454,0.1111111111111111,0.036986301369863014,0.29297063071738083,0.0,0.0,0.0
0.07013959822948587,0.03105798234834097,0.1111111111111111,0.036986301369863014,0.29593965655593,0.0,0.0,0.0
0.34184542049710587,0.26421628868282876,0.45345345345345345,0.33287671232876714,0.048708072540523194,0.043478260869565216,0.0,0.0
0.37589376915219613,0.2698022567310915,0.45345345345345345,0.39452054794520547,0.07414540202214732,0.043478260869565216,0.0,0.0
0.30439223697650664,0.2649983242095855,0.45345345345345345,0.38767123287671235,0.07478735355480662,0.043478260869565216,0.0,0.0
0.3105209397344229,0.28510780918333145,0.4624624624624625,0.3958904109589041,0.09950248756218905,0.043478260869565216,0.0,0.0
-0.212461695607763,0.12858898447100883,0.17417417417417416,0.12054794520547946,0.0044936607286149895,0.043478260869565216,0.0,0.0
-0.18249914879128362,0.13551558485085466,0.17417417417417416,0.15205479452054796,0.005376344086021505,0.043478260869565216,0.0,0.0
-0.06162751106571331,0.14333594011842252,0.1831831831831832,0.16301369863013698,0.018857326271866474,0.043478260869565216,0.0,0.0
-0.14402451481103168,0.13674449782147247,0.1831831831831832,0.1726027397260274,0.02912855079441502,0.043478260869565216,0.0,0.0
-0.06401089547156963,0.6047369009049268,0.3123123123123123,0.5506849315068493,0.08762638420799229,0.17391304347826086,0.25,0.5
-0.01940755873340143,0.608311920455815,0.33633633633633636,0.5452054794520548,0.08762638420799229,0.17391304347826086,0.25,0.5
-0.1195097037793667,0.5889844710088258,0.33933933933933935,0.5602739726027397,0.08762638420799229,0.17391304347826086,0.25,0.5
-0.21688798093292475,1.0,0.7447447447447447,0.8383561643835616,0.08762638420799229,0.21739130434782608,0.25,0.5
-0.045965270684371805,0.09563177298625852,0.08108108108108109,0.1643835616438356,0.0020060985395602632,0.043478260869565216,0.25,0.5
0.0006809669731018045,0.09674896659591108,0.08108108108108109,0.17534246575342466,0.11250200609853955,0.043478260869565216,0.25,0.5
0.0745658835546476,0.1249022455591554,0.08708708708708708,0.16575342465753426,0.11250200609853955,0.043478260869565216,0.25,0.5
0.04324140279196459,0.11261311585297733,0.0960960960960961,0.16164383561643836,0.11250200609853955,0.043478260869565216,0.25,0.5
-0.05073203949608444,0.15450787621494805,0.1021021021021021,0.16027397260273973,0.11250200609853955,0.043478260869565216,0.25,0.5
-0.010554988083077971,0.1716009384426321,0.13813813813813813,0.18356164383561643,0.11250200609853955,0.043478260869565216,0.25,0.5
-0.013278855975485188,0.058987822589654786,0.05405405405405406,0.13835616438356163,0.05512758786711603,0.043478260869565216,0.25,0.5
0.010214504596527068,0.07038319740811083,0.06006006006006006,0.13835616438356163,0.05512758786711603,0.043478260869565216,0.25,0.5
0.010895471569628872,0.07697463970506088,0.06006006006006006,0.13835616438356163,0.05512758786711603,0.043478260869565216,0.25,0.5
-0.04800817160367722,0.09775444084459838,0.06606606606606606,0.13835616438356163,0.05512758786711603,0.043478260869565216,0.25,0.5
-0.013619339462036091,0.11484750307228242,0.08108108108108109,0.1589041095890411,0.05512758786711603,0.043478260869565216,0.25,0.5
0.7991147429349676,0.34186124455368117,0.2072072072072072,0.273972602739726,0.32121649815438935,0.043478260869565216,0.25,1.0
0.41436840313244805,0.6032845492123785,0.22822822822822822,0.26164383561643834,0.22010913176055208,0.043478260869565216,0.25,1.0
0.3602315287708546,0.5954641939448106,0.2882882882882883,0.26986301369863014,0.21754132562991496,0.043478260869565216,0.25,1.0
0.3023493360572012,0.5207239414590549,0.3003003003003003,0.31232876712328766,0.2575028085379554,0.043478260869565216,0.25,1.0
0.2832822608103507,0.8044911183108032,0.7597597597597597,0.4808219178082192,0.5458995345851387,0.043478260869565216,0.5,1.0
-0.017024174327545116,0.03463300189922914,0.05405405405405406,0.030136986301369864,0.04301075268817204,0.0,0.0,0.0
-0.0017024174327545114,0.03463300189922914,0.05405405405405406,0.03424657534246575,0.04301075268817204,0.043478260869565216,0.0,0.0
0.07422540006809669,0.10669198972181879,0.10810810810810811,0.1,0.05954100465414861,0.043478260869565216,0.25,1.0
0.06196799455226421,0.1513797341079209,0.10510510510510511,0.11095890410958904,0.05954100465414861,0.043478260869565216,0.25,1.0
-0.028600612870275793,0.14400625628421407,0.12612612612612611,0.16986301369863013,0.05841758947199486,0.043478260869565216,0.25,1.0
0.03983656792645557,0.1543961568539828,0.12612612612612611,0.18767123287671234,0.05841758947199486,0.043478260869565216,0.25,1.0
0.09737827715355805,0.15149145346888615,0.08408408408408409,0.07397260273972603,0.016369764082811745,0.0,0.0,0.0
-0.01974804221995233,0.06624958105239638,0.036036036036036036,0.01643835616438356,0.07470710961322419,0.043478260869565216,0.5,0.5
0.00034048348655090226,0.04379398949838007,0.10810810810810811,0.06164383561643835,0.04004172684962285,0.0,0.0,0.0
-0.02689819543752128,0.08546531113842029,0.08708708708708708,0.06438356164383562,0.04004172684962285,0.0,0.0,0.0
-0.059584610146407896,0.04982683499050385,0.08708708708708708,0.06438356164383562,0.04012197079120526,0.0,0.0,0.0
-0.008852570650323459,0.012400849067143336,0.04504504504504504,0.009589041095890411,0.02303001123415182,0.0,0.0,0.0
-0.0446033367381682,0.005474248687297509,0.015015015015015015,0.01780821917808219,0.02303001123415182,0.0,0.0,0.0
0.12121212121212122,0.33638699586638365,0.10810810810810811,0.14520547945205478,0.4187931311186005,0.043478260869565216,0.25,0.5
0.13755532856656452,0.3613004133616356,0.05405405405405406,0.15205479452054796,0.4187931311186005,0.043478260869565216,0.25,0.5
0.04766768811712632,0.3613004133616356,0.1111111111111111,0.17123287671232876,0.09597175413256298,0.08695652173913043,0.25,0.5
0.13925774599931903,0.3613004133616356,0.12012012012012012,0.17534246575342466,0.30003209757663296,0.08695652173913043,0.25,0.5
-0.1041879468845761,0.7403642051167467,0.24024024024024024,0.3561643835616438,0.2958594126143476,0.08695652173913043,0.25,0.5
0.14402451481103168,0.23125907719807842,0.26126126126126126,0.18082191780821918,0.35098700048146364,0.08695652173913043,0.25,0.5
0.1178072863466122,0.2795218411350687,0.26126126126126126,0.18904109589041096,0.3696035949285829,0.08695652173913043,0.25,0.5
0.06775621382362955,0.3159423528097419,0.34534534534534533,0.28356164383561644,0.47199486438773874,0.08695652173913043,0.25,0.5
0.20190670752468506,0.3332588537593565,0.6066066066066066,0.29041095890410956,0.23246669876424328,0.08695652173913043,0.25,0.5
0.007831120190670752,0.026812646631661267,0.03003003003003003,0.015068493150684932,0.029770502327074306,0.0,0.0,0.0
0.5229826353421859,0.26790302759468215,0.1831831831831832,0.09726027397260274,0.05593002728294014,0.043478260869565216,0.25,0.5
0.7211440245148111,0.27237180203329237,0.24624624624624625,0.12191780821917808,0.05593002728294014,0.043478260869565216,0.25,0.5
0.836227442969016,0.2725952407552229,0.2972972972972973,0.136986301369863,0.05593002728294014,0.043478260869565216,0.25,0.5
0.43922369765066394,0.3009719584403977,0.3933933933933934,0.14383561643835616,0.05617075910768737,0.043478260869565216,0.25,0.5
0.5587334014300307,0.3442073511339515,0.47147147147147145,0.1589041095890411,0.06379393355801637,0.043478260869565216,0.25,0.5
0.6023152877085461,0.21729415707742153,0.2222222222222222,0.21232876712328766,0.08714492055849783,0.043478260869565216,0.25,0.5
0.1491317671092952,0.3099095073176181,0.24024024024024024,0.25068493150684934,0.0777563793933558,0.043478260869565216,0.25,0.5
0.9935308137555329,0.11507094179421294,0.17417417417417416,0.20684931506849316,0.022949767292569413,0.043478260869565216,0.25,0.5
0.808307797071842,0.2267903027594682,0.17417417417417416,0.2136986301369863,0.029930990210239122,0.043478260869565216,0.25,0.5
0.8338440585631597,0.2500279298402413,0.2012012012012012,0.18904109589041096,0.029930990210239122,0.043478260869565216,0.25,0.5
0.7030983997276132,0.2616467433806279,0.2042042042042042,0.1643835616438356,0.029930990210239122,0.043478260869565216,0.25,0.5
0.6046986721144024,0.26991397609205675,0.2042042042042042,0.18082191780821918,0.02997111218103033,0.043478260869565216,0.25,0.5
0.7337419135171944,0.1731650094961457,0.22522522522522523,0.14657534246575343,0.05769539399775317,0.08695652173913043,0.25,1.0
1.0,0.21405429560942912,0.24924924924924924,0.17123287671232876,0.05769539399775317,0.08695652173913043,0.25,0.5
0.9570990806945863,0.2241090380963021,0.24924924924924924,0.18356164383561643,0.05769539399775317,0.08695652173913043,0.25,1.0
0.7647259107933265,0.25472014300078205,0.27627627627627627,0.19315068493150686,0.05769539399775317,0.08695652173913043,0.25,1.0
0.6002723867892408,0.25472014300078205,0.2972972972972973,0.19726027397260273,0.05769539399775317,0.08695652173913043,0.25,1.0
0.43786176370446034,0.25472014300078205,0.3153153153153153,0.20136986301369864,0.05769539399775317,0.08695652173913043,0.25,1.0
0.3129043241402792,0.26589207909730755,0.30930930930930933,0.21095890410958903,0.058337345530412456,0.08695652173913043,0.25,1.0
0.06877766428328226,0.09976538934197296,0.18018018018018017,0.09863013698630137,0.02254854758465736,0.08695652173913043,0.0,0.0
0.002383384405856316,0.07775667523181767,0.1831831831831832,0.09178082191780822,0.02254854758465736,0.043478260869565216,0.0,0.0
0.0030643513789581204,0.16880795441850072,0.1831831831831832,0.10547945205479452,0.023511474883646286,0.043478260869565216,0.0,0.0
0.01906707524685053,0.03262205340185454,0.4294294294294294,0.07260273972602739,0.0012839030653185686,0.08695652173913043,0.25,0.5
-0.09567585972080354,0.0317282985141325,0.4294294294294294,0.07260273972602739,0.015727812550152463,0.08695652173913043,0.25,0.5
-0.06945863125638406,0.0317282985141325,0.4294294294294294,0.07123287671232877,0.6409083614187129,0.08695652173913043,0.25,0.5
-0.002383384405856316,0.05407217070718356,0.4294294294294294,0.06986301369863014,0.6612100786390628,0.08695652173913043,0.25,0.5
-0.04358188627851549,0.05407217070718356,0.4264264264264264,0.07397260273972603,0.661852030171722,0.08695652173913043,0.25,0.5
-0.04698672114402452,0.056306557926488664,0.4264264264264264,0.07397260273972603,0.6649012999518537,0.08695652173913043,0.25,0.5
-0.05652025876744978,0.05049715115629538,0.4264264264264264,0.07397260273972603,0.6654630075429304,0.08695652173913043,0.25,0.5
0.1457269322437862,0.022343872193051055,0.12612612612612611,0.06712328767123288,0.0012839030653185686,0.08695652173913043,0.25,0.5
0.030983997276132106,0.022343872193051055,0.12612612612612611,0.06712328767123288,0.015727812550152463,0.08695652173913043,0.25,0.5
0.0446033367381682,0.022343872193051055,0.12612612612612611,0.06712328767123288,0.2599903707270101,0.08695652173913043,0.25,0.5
0.03847463398025196,0.039101776337839345,0.12612612612612611,0.06712328767123288,0.28029208794736,0.08695652173913043,0.25,0.5
0.027238678924072182,0.039101776337839345,0.12312312312312312,0.06986301369863014,0.28029208794736,0.08695652173913043,0.25,0.5
0.03302689819543752,0.04133616355714445,0.12312312312312312,0.06986301369863014,0.28029208794736,0.08695652173913043,0.25,0.5
0.018726591760299626,0.04133616355714445,0.12312312312312312,0.06986301369863014,0.28029208794736,0.08695652173913043,0.25,0.5
0.03643173306094655,0.10389900569768741,0.16516516516516516,0.17945205479452056,0.15968544374899696,0.043478260869565216,1.0,0.5
-0.0010214504596527069,0.10970841246788068,0.16516516516516516,0.18356164383561643,0.15968544374899696,0.043478260869565216,1.0,0.5
0.008512087163772558,0.11529438051614345,0.16516516516516516,0.18356164383561643,0.15968544374899696,0.043478260869565216,1.0,0.5
-0.055839291794347976,0.12479052619819014,0.16516516516516516,0.18493150684931506,0.15968544374899696,0.043478260869565216,1.0,0.5
-0.06979911474293497,0.11473578371131717,0.16516516516516516,0.18767123287671234,0.15968544374899696,0.043478260869565216,1.0,0.5
-0.08171603677221655,0.18355491006591443,0.2132132132132132,0.1547945205479452,0.09460760712566202,0.043478260869565216,0.5,0.0
-0.21859039836567926,0.16679700592112612,0.4294294294294294,0.2273972602739726,0.3477772428181672,0.043478260869565216,0.25,0.5
