saldo,popsize,avgemployers,avgsalary,shoparea,foodseats,retailturnover,consnewareas,livarea,sportsvenue,servicesnum,roadslen,livestock,harvest,agrprod,invest,budincome,funds,hospitals,beforeschool,factoriescap
0.000604244819859513,0.0174682946395115,0.01300224937149914,0.19659637587314863,0.0056715284790170096,0.006689390711546656,0.002876600201180315,0.004689746447705757,0.0025673531545753903,0.018969422423556058,0.00599880023995201,0.12115391455910077,0.004001439499360347,0.0032329579000949663,0.14324795875582472,0.0017559036918556486,0.012121450877610818,0.0017518183395121242,0.0123402379903041,0.010172903411337576,0.008082390096932363
0.0016364963871195145,0.007312155964513217,0.003887884267631103,0.13558028303078865,0.002283193777949392,0.002783695497798608,0.0003874707648554487,0.0023026471466595297,0.0031095271126844785,0.013590033975084938,0.0028494301139772044,0.07341799167644862,0.005162858698369555,0.003390518642740686,0.060517891346735186,0.00010330772920630301,0.005012707081212822,0.0006989191360186456,0.007933010136624064,0.002276621493703344,0.00044192507603472075
-0.002190387471990735,0.007200006333155653,0.0037291051029859305,0.1309155048527239,0.002341375146052666,0.0029257207782985373,0.0005540350032250661,0.0017955262389171846,0.0031334465520128207,0.013590033975084938,0.003149370125974805,0.07192402091559065,0.0057758858744069224,0.003212540288528924,0.07024814523804901,0.00014822267783838505,0.0049313835274330114,0.0006088743746724983,0.007933010136624064,0.002444372551134117,0.0004846430859920876
-0.001988972532037564,0.007103029887217053,0.0036144312618533055,0.1646389904588601,0.0020770530505123228,0.0035932395966482033,0.00080220289206538,0.0017518722267462828,0.0032370974557689703,0.013590033975084938,0.0032993401319736052,0.10564507523209903,0.0013197853918005987,0.0028054408884064684,0.08207069480716017,0.00011239105585735477,0.005772394099112604,0.0005235021975529105,0.007933010136624064,0.002516265861461591,0.0005863530206489783
0.0008560134948009769,0.006957895070166087,0.0036276628589070703,0.172400100823283,0.0023208046548581006,0.0035932395966482033,0.0008163129601869189,0.0019101690185435716,0.003340748359525119,0.013590033975084938,0.0022495500899820035,0.10564507523209903,0.00124035060088362,0.0028167554619931206,0.08905619736053065,0.00023492649543021087,0.007157713812277667,0.0005671040901041184,0.007933010136624064,0.002516265861461591,0.0008275698171888766
-0.0011833127722248797,0.012466421080964117,0.007738279010276541,0.23294836175088704,0.00276442124356464,0.0023150120721488424,0.0006272528175252786,0.001347970618809902,0.0025753263010181706,0.009909399773499434,0.005098980203959208,0.021733717497243267,0.009672519775104945,0.0039668247171242114,0.11664179860870787,0.008392751640321824,0.013316599209770554,0.0015464357318337495,0.010577346848832084,0.004133865343829757,0.004957239644932853
-0.0025680404844029307,0.012316008634202208,0.007727252679398403,0.1422132273487257,0.002945676906442181,0.0023150120721488424,0.0005058781547719047,0.001471181008301606,0.0026072188867892936,0.008776896942242356,0.005248950209958008,0.02219613701846121,0.009519892217398811,0.004132418099622911,0.10312812495767314,0.0011199639365547878,0.007154982339204841,0.0011643509374144323,0.010577346848832084,0.005811375918137484,0.0040308234744008895
-0.0007553060248243913,0.012212435151124927,0.007522162925065056,0.1380114126272642,0.0027421510719535733,0.0023150120721488424,0.001044873879888902,0.0019428075323162084,0.0026710040583315395,0.008776896942242356,0.005098980203959208,0.023618966314516418,0.009973949133793708,0.00393915818328992,0.09318189180755734,0.0014761812390202355,0.007745592750072215,0.0010297495342349856,0.010577346848832084,0.005368033837784727,0.004716232659117295
-0.0008560134948009769,0.011795502403960333,0.0075265734574163105,0.18175019018394697,0.0031165165790750164,0.0026132651611986933,0.0024086487484699377,0.0025592674611968867,0.002798574401416031,0.008493771234428085,0.005098980203959208,0.029559278625546897,0.0043262261096241915,0.0034103945397766667,0.11869731408377197,0.006493272653171765,0.010899900425410147,0.0009616688746713848,0.010577346848832084,0.005368033837784727,0.0027706200693829617
0.0011833127722248797,0.011662242253758991,0.007610373572090151,0.19924706927117786,0.003515287753715436,0.0026132651611986933,0.002178703171399744,0.003437651463102976,0.002870332719401057,0.008493771234428085,0.004799040191961607,0.048376196065876995,0.010145252424979054,0.0035440193187538807,0.14525132313470804,0.006634451637829413,0.013149176043535857,0.0009216954225849264,0.010577346848832084,0.005248211653905604,0.002761233952719448
-0.0016364963871195145,0.005880598905419598,0.003460062629559388,0.16598222742710553,0.0019315342579304254,0.0010793921317994602,0.0005564520953807388,0.0011415320191979737,0.003715486242335813,0.007361268403171008,0.0014997000599880025,0.16824956425852808,0.0003841361783824231,0.0037907898335976203,0.07808993730984957,0.000667452393056786,0.005907636461518004,0.0008963976083098261,0.012780960775672102,0.0023245503672549937,0.0008843573779498212
0.00040282987990634207,0.00574272082922118,0.0034424205001543687,0.17520768271119064,0.0019315342579304254,0.00249964493679875,0.0005722535888140767,0.000859616856486823,0.003819137146091962,0.007361268403171008,0.0014997000599880025,0.1676448618077046,0.00039913717185090193,0.003928995916555873,0.07982205127088961,0.0021383545860267114,0.006615788296009283,0.000992613689081088,0.011458792419568091,0.002264639275315432,0.0010929174339393724
0.00042800674740048843,0.0063061078008644755,0.004163542539584528,0.2297762725961581,0.0013306754399230525,0.0009941769634995029,0.0005172961816622267,0.0012386315976715685,0.002894252158729399,0.007361268403171008,0.0028494301139772044,0.054921210827730944,0.005367788377598338,0.0011848488172106289,0.1065119449459559,0.00038467302479884574,0.006760754698345857,0.0018558316289551996,0.008373732921992068,0.0035227722060462274,0.001066354376645891
-0.002391802411943906,0.0061768058729463424,0.004256163718960879,0.14873668031371193,0.0012700970866170215,0.0009941769634995029,0.00046133799754388493,0.0014462941415499704,0.0029420910373860834,0.007644394110985277,0.0028494301139772044,0.054921210827730944,0.005809562601354614,0.0015989588596705862,0.07210407147635346,0.00017719983064215348,0.005478615657879793,0.0011506365565261585,0.008373732921992068,0.004002060941562721,0.0007706583853487044
-0.004305244341499031,0.006127987798120108,0.0043002690424734265,0.14505153695673043,0.0012578942528575334,0.0009941769634995029,0.000501420705383442,0.001305540550905474,0.0030218225018138908,0.007361268403171008,0.0028494301139772044,0.05602390353217372,0.00519784423682792,0.0014639639710915663,0.08427827792912036,0.00038895945791373837,0.004861676632078941,0.0009320491547289954,0.008373732921992068,0.0043615274932000915,0.0011648489251337277
-0.003600292051662932,0.005934034906242908,0.004187800467516429,0.18596143790536995,0.001205596393888298,0.0009941769634995029,0.0009091631637672144,0.0012484231518033594,0.0032131780164406276,0.007361268403171008,0.0028494301139772044,0.05602390353217372,0.0007878038516164227,0.0015175899864437708,0.10459856918535301,0.0002033676916068468,0.004787731234131952,0.0009415213664322302,0.008373732921992068,0.0044573852403033895,0.00096866666328509
-0.0012840202422014653,0.0057625119406372214,0.0040753318925594315,0.19380126629196773,0.001205596393888298,0.0009941769634995029,0.0008562588232484423,0.001449965974349392,0.003324802066639558,0.007361268403171008,0.0028494301139772044,0.05602390353217372,0.0007538250912431904,0.00163089209351485,0.09387961046540616,0.00027199205948545745,0.005682725444111092,0.000844484067594225,0.008373732921992068,0.0044573852403033895,0.0008022830750025724
0.19945114428862762,0.2844451100121913,0.2671194813213955,0.28518386614403146,0.169870418979939,0.170018463286465,0.16950044379533746,0.12740117466011067,0.0020251791964663013,0.12089467723669309,0.08788242351529695,0.2346601216519048,0.002981724315833582,0.018275996225958643,0.036745715459075116,0.06665922325950763,0.2090888107192157,0.02013493035581499,0.08902600264433672,0.16958433684412333,0.12240877214495922
0.1523200483395856,0.2870483008671146,0.26258104353195433,0.18421536565557012,0.17696549518009858,0.18355347251810822,0.11619376390973252,0.1269099650278325,0.0020490986357946436,0.12570781426953567,0.08728254349130174,0.2346601216519048,0.0026832146135917045,0.016346502147976297,0.02654319880199513,0.03598891885783227,0.12728780450070865,0.012514715420071905,0.09475539885412076,0.18039229783002025,0.0889564920109406
0.04763463329892495,0.2923886024308762,0.2563908613769682,0.17782431093776802,0.19834050177180787,0.18355347251810822,0.11024658584478131,0.12425686183953928,0.0021049106608941083,0.12655719139297847,0.08788242351529695,0.24013801444171734,0.0027477490888487177,0.015302106319008406,0.021358022520880534,0.03595075407428932,0.12433492436913729,0.03855643413809042,0.07624504186866461,0.18145871526654445,0.08805514511446963
0.11863339963241773,0.29603082663514163,0.2552529440303445,0.22213264863019927,0.16925025353566212,0.17987501775316006,0.17457765187138055,0.11901593249049812,0.002200588418207477,0.14439411098527746,0.08983203359328135,0.24248568278020843,0.00015282891332316033,0.011392230505333169,0.019783866678508455,0.02976768193616929,0.1814662922653534,0.014099176313260645,0.10312913177611283,0.19030159243682376,0.09687045820587256
0.020217024597799543,0.29657376279165504,0.25034181625722224,0.23114926056657722,0.16655098670806334,0.17788666382616106,0.1806887256848087,0.10939001881610319,0.0022324810039786,0.14750849377123443,0.09073185362927415,0.24312595596343328,0.00010168458659841365,0.01053316806187695,0.020722322762720274,0.024570695952719414,0.23087445165462528,0.01964371437446297,0.10665491405905686,0.19687983033178763,0.09300168964109147
0.004254890606510738,0.034265670602019224,0.02153001367265029,0.31521253439748004,0.015398668757999938,0.016389717369691807,0.005389248310992903,0.004705812756110338,0.002419052630739669,0.028029445073612685,0.014547090581883623,0.11553373883968271,0.0009192387306305108,0.008660287806190969,0.02778025224488906,0.0027749954151744917,0.04598223976273426,0.007019453400553739,0.004407227853680035,0.028781288567765437,0.01994624354897371
0.0038772375940985425,0.033483921701085606,0.021064702509592907,0.21526641283262232,0.01534244855960801,0.01362022439994319,0.0052238670104170545,0.0007831611379744212,0.002490810948724695,0.03227633069082673,0.014547090581883623,0.11553373883968271,0.0015253191378804614,0.012483141182969983,0.017151632681298507,0.0019103011623389683,0.024456832532532342,0.006805446929400904,0.00044072278536800354,0.028709395257437962,0.014820102503265445
-0.004682897353911226,0.03325698362351501,0.02012966965112689,0.2726472744404594,0.013241687146362967,0.012966908109643516,0.006474766372659836,0.0028860605803454134,0.0025179196466301496,0.031710079275198186,0.013797240551889621,0.11553373883968271,0.0012585229453202674,0.0123874680676504,0.03492333149396389,0.003059639871037143,0.03073330492895963,0.00946724751824574,0.0022036139268400176,0.029044897372299507,0.01695455941577445
-0.0024925098819204915,0.03299772006396487,0.02059498081418427,0.2854056803835202,0.013410086252243904,0.014685414003692658,0.006099447723794699,0.0023373255675429565,0.0025219062198515397,0.035107587768969425,0.01334733053389322,0.11553373883968271,0.00021972931708023546,0.010737303223174276,0.029030901079636785,0.0030232348032735207,0.030524131517862194,0.005865006251750936,0.003085059497576025,0.02967995494685886,0.020577214031432475
0.00037765301241219566,0.032494366130283565,0.024586512592069863,0.31073176760389165,0.017352560350639715,0.013407186479193296,0.011307700726656296,0.003076179923071023,0.0025354605688042674,0.0427519818799547,0.01289742051589682,0.11553373883968271,0.0001866566569836227,0.012807974437001397,0.03410795560568313,0.0036759518913663755,0.03194136128302849,0.014966013288098398,0.005288673424416042,0.03007536815365997,0.02250302231692093
0.00828318940557416,0.03391668733738303,0.011288757553036651,0.3259775078085598,0.012755447802596501,0.014017895185342992,0.004642280594655378,0.012198644522523023,0.0021280327855781726,0.028595696489241224,0.016646670665866826,0.035464020204176,0.003710537012329733,0.0046747394988833815,0.1648507936713047,0.0033778684851057898,0.040134579359799444,0.015451443166216874,0.014103129131776113,0.02797847993577531,0.005840658221092042
0.0014099045796721972,0.03418848526749666,0.011189520575133418,0.20571286396089664,0.012082112868367596,0.014443971026842778,0.004638678770860572,0.012110520535336903,0.002172682405657745,0.03029445073612684,0.016496700659868028,0.035464020204176,0.004271209714384024,0.004913430834825168,0.10267400681854394,0.0029361057211727496,0.03413237460153693,0.009767155244026668,0.013662406346408109,0.02829001761386103,0.003695599530853038
0.007502706513255621,0.0342537959351696,0.011026330878136991,0.2534251021389624,0.011401369070784716,0.01308052833404346,0.006705583790009317,0.012548284601312394,0.002376794954592931,0.03199320498301246,0.016196760647870425,0.035464020204176,0.00447643035247941,0.007285351174225443,0.13133632807096052,0.0028303946798334634,0.03722644050527477,0.013551858711652393,0.014103129131776113,0.02827803539547312,0.005707606502059535
0.009995216395176112,0.03409018941413033,0.011348299739778592,0.2631477764301284,0.011410608359202615,0.016389717369691807,0.0067826115443823795,0.014436422623059436,0.002433404294336674,0.03227633069082673,0.015296940611877625,0.035464020204176,0.002061428468213682,0.008065031031065073,0.13266154686114454,0.002500366195638612,0.03168189970635874,0.013293525746193292,0.014103129131776113,0.028218124303533557,0.0056615417487907846
0.006999169163372693,0.03408557148813325,0.011447536717681825,0.2704009227100041,0.015566239814447196,0.018179235903990912,0.0099541457952485,0.01294117071085051,0.0024477559579336792,0.03312570781426954,0.015596880623875225,0.03549959093657738,0.0018709460545065547,0.013546195447452683,0.12931219759664114,0.0019934292597336128,0.031041503514827744,0.029556054878958897,0.014103129131776113,0.028565608636783014,0.004163462626117835
-0.011279236637377578,0.06090846479029338,0.04248886340581308,0.20553093386162086,0.03191258935851882,0.044127254651327934,0.011797931554318497,0.0023039118890682197,0.0020044490157150718,0.03680634201585504,0.03194361127774445,0.0003912780564151816,0.002868109408926345,0.0067546198597215525,0.06839631538041865,0.006723997449890239,0.04317431712335062,0.02562157392599793,0.011899515204936095,0.058137723618150665,0.017559359418181517
-0.010070746997658551,0.06020983855730714,0.04202796277510695,0.25873148821658315,0.034157954351813805,0.0422099133645789,0.018158266745152005,0.019797706491637198,0.002043517433284697,0.03595696489241223,0.03239352129574085,0.0003912780564151816,0.0031513664231784607,0.006431188361845246,0.0665367064590942,0.004058533464723122,0.050817065865670634,0.02941727687499015,0.010577346848832084,0.0581736702733144,0.02115886734238944
-0.004355598076487324,0.05948812269433552,0.04326070656728267,0.26455468675945054,0.03044349891852386,0.044056242011077974,0.031018784975233363,0.012484231518033595,0.002061058355458815,0.03482446206115515,0.032993401319736056,0.0003912780564151816,0.0013801920769085671,0.008105929547303763,0.07528578372335053,0.00481582534459147,0.05089179936325325,0.030678744002426803,0.010577346848832084,0.0581736702733144,0.02359763204380958
0.0014099045796721972,0.058759809794225216,0.04350769637895294,0.28243735513849944,0.03190252202066724,0.043814799034228094,0.04320624158976695,0.011572801020932711,0.0020506932650831994,0.03567383918459796,0.03194361127774445,0.0003912780564151816,0.001355979063961123,0.008839626962194742,0.1005728463016098,0.009007411760004197,0.05303819080484118,0.02967255769672961,0.011458792419568091,0.05841331464107265,0.02514651714200853
0.7029884941715552,0.20304294935058767,0.10516032285096812,0.27546182128986274,0.1296280881340952,0.09583865928135209,0.19182596189053058,0.03780315059573447,0.0024174580014511126,0.11664779161947905,0.09523095380923816,0.0036282147049407744,0.0032819958797244424,0.08588677426909297,0.13242034599762326,0.04425521789610629,0.15408494882704518,0.07290598654427859,0.019391802556192154,0.1258732041650191,0.09589854655740633
1.0,0.21556016761751962,0.10738543642217616,0.34212421571210977,0.1409662639586254,0.12354779150688823,0.260875930995162,0.7510758470102306,0.002576123615662449,0.16081540203850508,0.10077984403119376,0.0036282147049407744,0.0030915638049215715,0.08123357304207494,0.15975116357087746,0.10985522598604436,0.19902554520000107,0.06558836734340986,0.019391802556192154,0.16331763662724516,0.1281846535110003
0.903673304967396,0.26315317264710075,0.13821285229127156,0.36277476495137934,0.19172264353474255,0.14348814088907827,0.38638828858705826,0.7694023724935661,0.002623165179674855,0.1877123442808607,0.10407918416316736,0.004197346423362857,0.0011697251182115535,0.1005822478078442,0.1701995008726388,0.09700423378875848,0.24513131775475355,0.16029633992359546,0.03613926840017629,0.2054830631343087,0.1500533835109598
-0.012487726277096604,0.13530984964032952,0.07917567150355048,0.39767579213746607,0.04568217980962708,0.12650191734128674,0.055556536161239616,0.04893247581078148,0.0018402021989937887,0.06823329558323896,0.08998200359928014,0.0003912780564151816,0.29578067872202346,0.02549351208239902,0.38677707142173545,0.017652263738472732,0.14495926722416866,0.05474050800889639,0.044072278536800354,0.09370094779347449,0.08426023476636652
-0.013847277121780507,0.13455448888795066,0.07947558770343581,0.2656160432342829,0.04863788047237169,0.11636131231359181,0.03598124349324086,0.007999944514526586,0.002086572424075713,0.07021517553793885,0.09208158368326334,0.0003912780564151816,0.3174305126900209,0.024742654789370204,0.2677871783955594,0.0226104570303885,0.08665808678848998,0.059730147644935665,0.036579991185544294,0.1092538672609847,0.06292335244690571
-0.011077821697424406,0.1337654832461645,0.08100163189696996,0.3316891972914835,0.05093157740366407,0.11874733702599062,0.051791385686467344,0.044868980846088195,0.0021383978759537876,0.07134767836919592,0.09463107378524295,0.0003912780564151816,0.3470016237759939,0.02647755979578085,0.2915442244698367,0.016489694761106143,0.10815116849598662,0.03651921226679244,0.03922432789775231,0.11619157170758594,0.07801681887781971
-0.00528714217377074,0.132758115675088,0.09325409076875579,0.3472623185409757,0.05051668105584148,0.11651754012214174,0.05016564990575556,0.04927028442832827,0.002229291745401488,0.07304643261608154,0.09823035392921416,0.0003912780564151816,0.0009935389533133122,0.021169021742972943,0.27302275647612345,0.04919194696235778,0.10150384159605266,0.0777870316863877,0.03922432789775231,0.11115903998466276,0.11081834813025687
-0.022835418817190766,0.13165772988035612,0.09443611343889208,0.3633393009400631,0.05024956974115611,0.12092032381763954,0.08197804796645525,0.06274999061642729,0.002229291745401488,0.07757644394110985,0.09793041391721656,0.0033080781133283535,0.0009662049283019563,0.024119845035689515,0.25821296133406124,0.03771244527798964,0.10332848841568619,0.08134075057182391,0.043190832966064345,0.10136956756173839,0.1069571349836561
0.019310657368010273,0.16123950411391236,0.084256604772196,0.36133280833856857,0.0699828157951737,0.09095298963215452,0.05183305776216081,0.0597239924082817,0.0020259765111105797,0.06313703284258211,0.07843431313737252,0.05780244015224273,0.1530212008899741,0.028178037075322196,0.26501191445818795,0.01430395315662786,0.16700768147530334,0.028241755364925177,0.04010577346848832,0.09705596894208994,0.05592967264768069
-0.0015861426521312219,0.16227128072240196,0.08107220041459004,0.23875568052831572,0.07905213617142193,0.09225962221275387,0.0412699880824829,0.056582943439087555,0.0020809912215657665,0.07021517553793885,0.08473305338932213,0.04691779603742041,0.15513197507586343,0.023817222077390635,0.17489976859250736,0.016904230933083766,0.09284152889994751,0.03159532105378285,0.04627589246364037,0.11008064032975065,0.03710329541296107
0.008534958080515622,0.16203576649655108,0.08257178141401667,0.3005575247707463,0.10397712142996293,0.09410595085925294,0.054956182532620815,0.06703338756766372,0.002155141483483627,0.07021517553793885,0.08788242351529695,0.04691779603742041,0.15805731679859533,0.025880123131600992,0.20722568446635578,0.013431439010517148,0.1139045592054729,0.03999541615054307,0.04451300132216836,0.11023640916879351,0.04487362267403111
-0.09466502177799038,0.16113395151969348,0.0949609667886914,0.29165989466885045,0.11026537241087464,0.08904985087345547,0.0552672699176221,0.05947512374076534,0.002177466293523413,0.08522083805209513,0.09013197360527894,0.05189769857361363,0.0019038173589861409,0.03046403329938205,0.21640608784897453,0.035939803087178764,0.11443238128595241,0.05550155645722692,0.04627589246364037,0.11166229315695508,0.05413481110810402
-0.07651250031471084,0.16041091624929413,0.09432805539628633,0.30960532137530866,0.10678155053563904,0.09225962221275387,0.0761086517129916,0.08724886703559066,0.0022324810039786,0.10164212910532276,0.08818236352729454,0.047593639953046635,0.0018862490814005733,0.03916669211732125,0.20036917620322175,0.015544558660683917,0.11808366821545005,0.0569198559044096,0.048038783605112385,0.11245311957055729,0.06345465510703766
-0.002517686749414638,0.052549359031871606,0.044837471882856264,0.4486460001592681,0.0249730992887927,0.045391279647777304,0.029962049207300903,0.017309427797895793,0.0020363416014861943,0.04388448471121178,0.023395320935812838,0.026642478568633728,0.0015094160712477037,0.006149699716466616,0.0653877418174667,0.035116329129783325,0.06723763033683441,0.01557664247256523,0.018069634200088145,0.047473549252908684,0.15266029112078353
-0.0005538910848712203,0.05254342169844679,0.043646628148017466,0.30674037399055576,0.025160935765590538,0.04628603891492686,0.023088391552362204,0.01932689593046691,0.001964583283501168,0.04473386183465459,0.02489502099580084,0.02283641020168605,0.001457509110123469,0.0055382901682226905,0.04973050525855166,0.019613915476376975,0.05264017428029666,0.02035196980843698,0.01851035698545615,0.047521478126460334,0.1563389005273642
0.013368916639391727,0.05218190406324712,0.042493273938164336,0.2911509152169552,0.02684231193145145,0.03469677602613265,0.024556434766603713,0.015723604009967803,0.0020945455705184937,0.046715741789354476,0.02594481103779244,0.02283641020168605,0.0019218875154471471,0.005062195697214729,0.046801369542961505,0.029494353858832808,0.03932521854901451,0.03415399582519929,0.01851035698545615,0.04964233078112082,0.14888867545113232
-0.05438203378735618,0.051916703170272166,0.04691262735412164,0.3811120205037233,0.027536566009268054,0.03137338446243431,0.03491780653425391,0.01387952798181382,0.0021631146299264077,0.051245753114382786,0.03239352129574085,0.02283641020168605,0.0021113993950802067,0.004936493725934914,0.05228957859312115,0.05731459646000193,0.05188304033714508,0.032347481086293026,0.01851035698545615,0.04976215296499994,0.18856676015374627
-0.020443616405246858,0.052010381097641424,0.056379835046090065,0.4082641079571676,0.03615481735190663,0.0371964209629314,0.039415435750559,0.0094863840280169,0.0022468326675756053,0.051245753114382786,0.03389322135572886,0.02283641020168605,0.0007137049845506479,0.005785083021809937,0.055294893517487884,0.03779444090726767,0.049824243795141714,0.039287641066351534,0.01895107977082415,0.05481864912469895,0.23070090936631468
-0.012991263626979532,0.050257548329894076,0.05054249547920434,0.4242474826214748,0.041399856791029525,0.03878710410453061,0.06437546669455525,0.006455898024227569,0.0023385238516675836,0.05011325028312571,0.03854229154169166,0.029986127414363458,0.0007173293856571261,0.00627325902993165,0.05453354844407089,0.038647315938351315,0.04712567134128289,0.03088583288622822,0.01895107977082415,0.05449512922822532,0.23860361938601032
-0.0032226390392507366,0.04260894347130817,0.04586512592069863,0.46209309218967054,0.02216078192272207,0.035832978270132085,0.006216290807613166,0.015411090240594805,0.0021463710223965683,0.0362400906002265,0.039892021595680865,0.0850851919041013,0.0010932099837414602,0.009608440881879832,0.04813505717768877,0.055698005329997975,0.06189413463343158,0.02144238630419553,0.011018069634200088,0.04704218939094384,0.09511909407258273
-0.0027694554243561016,0.040947149816074606,0.044120760375777356,0.3498567373684628,0.033081228598735524,0.03846044595938077,0.04740497087724046,0.013144753440507332,0.0025211089052072618,0.0455832389580974,0.050689862027594484,0.003130224451321453,0.0005574026868337794,0.005841935124037047,0.03751187755811813,0.024106025407659177,0.03940350820680085,0.01622019355281152,0.011018069634200088,0.04995386845920654,0.05443732607706491
-0.0031722853042624437,0.06880775706014915,0.04082609270939002,0.41582129237194404,0.019229922742987838,0.047408038630876295,0.018875645883424906,0.027769092306612727,0.0020522878943717558,0.03397508493771234,0.040941811637672465,0.03702913242983673,0.9875604699611105,0.021802044025560574,1.0,0.0222264763814851,0.0677202225819715,0.013155850672943621,0.019391802556192154,0.045017194483386654,0.06395915991270991
0.02419496966187467,0.06942260092147415,0.041463414634146344,0.27947005313425316,0.022300678695464773,0.04884249396392558,0.015874474904004874,0.027769092306612727,0.0020562744675931464,0.03397508493771234,0.041541691661667664,0.03702913242983673,1.0,0.021797898327077934,0.6693923857769801,0.01046322015283305,0.05632254848491328,0.011715938448210518,0.018069634200088145,0.04887546880429443,0.04355167577612183
0.029179989425715654,0.06900170995202634,0.04261235831164822,0.27259721460475034,0.023430312449200255,0.047919329640676044,0.014777938573682588,0.027796427061897312,0.0020714234458344295,0.03680634201585504,0.04559088182363527,0.02219613701846121,0.9544508973527845,0.01878545361039536,0.5999933598925177,0.01461463576417361,0.04047485118637455,0.011894436872440987,0.023358307624504186,0.05027738835568017,0.04142400178622812
0.01855535134318588,0.06932430506810781,0.042687337361619546,0.3393165809038793,0.0255658083571107,0.04862945604317569,0.020155588450472727,0.013607812354656619,0.00207939659227721,0.03765571913929785,0.04499100179964007,0.02219613701846121,0.9977145865637402,0.020514643621591947,0.645957435460348,0.0113221013941884,0.052639639556158205,0.010011814590700184,0.01895107977082415,0.05502234683729346,0.04762509682119051
0.017069916161031245,0.06972936314842278,0.04800864464340846,0.33436914029912845,0.03205335776224435,0.04953841783837523,0.021254964217332882,0.03141456950616297,0.00210012677302844,0.03935447338618347,0.04544091181763647,0.013374595382918934,0.00020180866716487146,0.025027592909058816,0.6775928770449813,0.014209827630143166,0.05461987686463585,0.010496352267601898,0.020273248126928163,0.05636435529673964,0.045539708912584506
0.02356554797452101,0.06988637263232338,0.049281083226745466,0.34820776713174917,0.035959136196263404,0.05004970884817497,0.03222280324857569,0.04139828288779042,0.00216231731528213,0.03935447338618347,0.045740851829634076,0.014335005157756197,0.00021862186118658936,0.028325871156732272,0.6840984857892128,0.009734203122280202,0.05578643088993517,0.016659096134994816,0.020273248126928163,0.054698826940819824,0.05781208327614446
0.00319746217175659,0.019702051414668645,0.01058748290918714,0.2867289876744206,0.007611953372972205,0.014316148274392843,0.0020561707335659965,0.00575539392238235,0.002222913228247263,0.009060022650056626,0.01769646070785843,0.04987016682673495,0.0009286017668222459,0.002232496794920852,0.02780157349187511,0.005007420938214992,0.042053033794396885,0.011753101875757222,0.0057293962097840455,0.016823034616628922,0.0016455903747899865
-0.0037513532566278104,0.019687537932963548,0.01032285096811185,0.18488974870208943,0.007302960189562306,0.01964209629314018,0.0030550694013744425,0.004531449655908469,0.002240454150421381,0.009626274065685165,0.017546490701859627,0.04987016682673495,0.0010891325324966722,0.0019633391359584742,0.025549773189327208,0.0022666526742232715,0.020567098258867197,0.010145813266264288,0.0057293962097840455,0.016882945708568485,0.0011189129452064946
-0.0007804828923185377,0.01956945096818117,0.010113350681427248,0.18407522629999265,0.009344755766819536,0.02181508308478909,0.0029668857436253716,0.0034445871472796614,0.002285901085145231,0.013023782559456399,0.02009598080383923,0.04987016682673495,0.0012722151272780734,0.0017046285627098662,0.02000225736653272,0.0016555092191401807,0.018524518320563194,0.01214998491453002,0.0057293962097840455,0.01712259007632673,0.000957565471321361
-0.0039024144615926884,0.01927852163036537,0.009224628412649406,0.22242164542680026,0.009149510426667725,0.02181508308478909,0.0033975436956572218,0.005439616301632089,0.002322577558782022,0.014439411098527746,0.01964607078584283,0.04987016682673495,0.0012245955306293768,0.0016529944186537654,0.027616324379361526,0.0007366424533341457,0.02158798150373744,0.016947299770780543,0.0057293962097840455,0.017745665432498173,0.0011550775667669975
-0.005261965306276593,0.019075992590207886,0.009758302827151236,0.23433693529529134,0.009109415401457977,0.02111915921033944,0.0031119686198109956,0.003959867683465166,0.0023273614466476906,0.014439411098527746,0.01889622075584883,0.04987016682673495,0.0005443649106313096,0.0030288357697313534,0.02782491669450953,0.0003658397267582307,0.02077660122481454,0.012984319772638662,0.0057293962097840455,0.01906370945516853,0.0013112064162716412
0.0006294216873536595,0.018821346956654827,0.01013760860935915,0.24265791748937277,0.008537625476727671,0.01826445107229087,0.006499273219254994,0.0005152805361855042,0.002408687540364054,0.015005662514156285,0.01694661067786443,0.04987016682673495,0.000265286025432495,0.003929310520526939,0.02257642343360402,0.0005967836652266567,0.020289623212290855,0.007078917750140182,0.0057293962097840455,0.019003798363228967,0.0015733712643102474
0.014980236159017096,0.046172003229909386,0.03333700877695938,0.5163548404222373,0.019816094578934684,0.010211617667944895,0.020141366072024314,0.0732387849986863,0.001943853102749938,0.020385050962627407,0.014697060587882423,0.017963219862696972,0.019305423839338,0.05163810359838773,0.12904507061249723,0.015048990424494315,0.04386888936084494,0.01117849007561119,0.008373732921992068,0.03470050445139413,0.1317283670446995
0.061532264155693746,0.04594176663376944,0.03258280774489481,0.3845285988542999,0.021772906135366907,0.016616957818491693,0.01902578714243262,0.07131066479756777,0.0022970634901651236,0.022366930917327294,0.015296940611877625,0.017963219862696972,0.03334826308047265,0.03826679072760903,0.06798463305598133,0.013583907518641627,0.03926300488068652,0.008037842944572954,0.00881445570736007,0.03987682279497226,0.10948691909253215
0.05324907475011959,0.04608756115453427,0.03019009394433908,0.471351180777597,0.022173420571972968,0.01974151398949013,0.020432173836076022,0.0535304264385017,0.002344902368821808,0.030577576443941108,0.016496700659868028,0.016042400313022443,0.040671410821125506,0.049182716405432876,0.08619332027643377,0.017565016969356244,0.04259123824249385,0.013657960648656422,0.00881445570736007,0.042608768587416274,0.09766257018698672
