oktmo,name,year,whereabouts,saldo
41625102,Шлиссельбургское,2016,В пределах России,-5.0
41625102,Шлиссельбургское,2016,Внутрирегиональная,-43.0
41625102,Шлиссельбургское,2016,Межрегиональная,38.0
41625102,Шлиссельбургское,2016,Международная,17.0
41625102,Шлиссельбургское,2016,Со странами СНГ,18.0
41625102,Шлиссельбургское,2016,С другими зарубежными странами,-1.0
41625102,Шлиссельбургское,2016,Внешняя (для региона)  миграция,55.0
41625102,Шлиссельбургское,2017,"Миграция, всего",7.0
41625102,Шлиссельбургское,2017,В пределах России,-19.0
41625102,Шлиссельбургское,2017,Внутрирегиональная,-56.0
41625102,Шлиссельбургское,2017,Межрегиональная,37.0
41625102,Шлиссельбургское,2017,Международная,26.0
41625102,Шлиссельбургское,2017,Со странами СНГ,31.0
41625102,Шлиссельбургское,2017,С другими зарубежными странами,-5.0
41625102,Шлиссельбургское,2017,Внешняя (для региона)  миграция,63.0
41625102,Шлиссельбургское,2018,"Миграция, всего",130.0
41625102,Шлиссельбургское,2018,В пределах России,133.0
41625102,Шлиссельбургское,2018,Внутрирегиональная,-15.0
41625102,Шлиссельбургское,2018,Межрегиональная,148.0
41625102,Шлиссельбургское,2018,Международная,-3.0
41625102,Шлиссельбургское,2018,Со странами СНГ,-10.0
41625102,Шлиссельбургское,2018,С другими зарубежными странами,7.0
41625102,Шлиссельбургское,2018,Внешняя (для региона)  миграция,145.0
41625102,Шлиссельбургское,2019,"Миграция, всего",103.0
41625102,Шлиссельбургское,2019,В пределах России,88.0
41625102,Шлиссельбургское,2019,Внутрирегиональная,-41.0
41625102,Шлиссельбургское,2019,Межрегиональная,129.0
41625102,Шлиссельбургское,2019,Международная,15.0
41625102,Шлиссельбургское,2019,Со странами СНГ,19.0
41625102,Шлиссельбургское,2019,С другими зарубежными странами,-4.0
41625102,Шлиссельбургское,2019,Внешняя (для региона)  миграция,144.0
41625102,Шлиссельбургское,2021,"Миграция, всего",-72.0
41625102,Шлиссельбургское,2021,В пределах России,-84.0
41625102,Шлиссельбургское,2021,Внутрирегиональная,-72.0
41625102,Шлиссельбургское,2021,Межрегиональная,-12.0
41625102,Шлиссельбургское,2021,Международная,12.0
41625102,Шлиссельбургское,2021,Со странами СНГ,12.0
41625102,Шлиссельбургское,2021,С другими зарубежными странами,0.0
41625102,Шлиссельбургское,2021,Внешняя (для региона)  миграция,0.0
41625102,Шлиссельбургское,2022,"Миграция, всего",-34.0
41625102,Шлиссельбургское,2022,В пределах России,-14.0
41625102,Шлиссельбургское,2022,Внутрирегиональная,-17.0
41625102,Шлиссельбургское,2022,Межрегиональная,3.0
41625102,Шлиссельбургское,2022,Международная,-20.0
41625102,Шлиссельбургское,2022,Со странами СНГ,-19.0
41625102,Шлиссельбургское,2022,С другими зарубежными странами,-1.0
41625102,Шлиссельбургское,2022,Внешняя (для региона)  миграция,-17.0
41625104,Отрадненское,2011,"Миграция, всего",688.0
41625104,Отрадненское,2011,В пределах России,428.0
41625104,Отрадненское,2011,Внутрирегиональная,44.0
41625104,Отрадненское,2011,Межрегиональная,384.0
41625104,Отрадненское,2011,Международная,260.0
41625104,Отрадненское,2011,Со странами СНГ,253.0
41625104,Отрадненское,2011,С другими зарубежными странами,7.0
41625104,Отрадненское,2011,Внешняя (для региона)  миграция,644.0
41625104,Отрадненское,2012,"Миграция, всего",607.0
41625104,Отрадненское,2012,В пределах России,133.0
41625104,Отрадненское,2012,Внутрирегиональная,-18.0
41625104,Отрадненское,2012,Межрегиональная,151.0
41625104,Отрадненское,2012,Международная,474.0
41625104,Отрадненское,2012,Со странами СНГ,462.0
41625104,Отрадненское,2012,С другими зарубежными странами,nan
41625104,Отрадненское,2012,Внешняя (для региона)  миграция,625.0
41625104,Отрадненское,2013,"Миграция, всего",353.0
41625104,Отрадненское,2013,В пределах России,268.0
41625104,Отрадненское,2013,Внутрирегиональная,-19.0
41625104,Отрадненское,2013,Межрегиональная,287.0
41625104,Отрадненское,2013,Международная,85.0
41625104,Отрадненское,2013,Со странами СНГ,85.0
41625104,Отрадненское,2013,С другими зарубежными странами,0.0
41625104,Отрадненское,2013,Внешняя (для региона)  миграция,372.0
41625104,Отрадненское,2014,"Миграция, всего",356.0
41625104,Отрадненское,2014,В пределах России,330.0
41625104,Отрадненское,2014,Внутрирегиональная,7.0
41625104,Отрадненское,2014,Межрегиональная,323.0
41625104,Отрадненское,2014,Международная,26.0
41625104,Отрадненское,2014,Со странами СНГ,18.0
41625104,Отрадненское,2014,С другими зарубежными странами,8.0
41625104,Отрадненское,2014,Внешняя (для региона)  миграция,349.0
41625104,Отрадненское,2015,"Миграция, всего",-251.0
41625104,Отрадненское,2015,В пределах России,144.0
41625104,Отрадненское,2015,Внутрирегиональная,-28.0
41625104,Отрадненское,2015,Межрегиональная,172.0
41625104,Отрадненское,2015,Международная,-395.0
41625104,Отрадненское,2015,Со странами СНГ,-402.0
41625104,Отрадненское,2015,С другими зарубежными странами,7.0
41625104,Отрадненское,2015,Внешняя (для региона)  миграция,-223.0
41625104,Отрадненское,2016,"Миграция, всего",196.0
41625104,Отрадненское,2016,В пределах России,135.0
41625104,Отрадненское,2016,Внутрирегиональная,-18.0
41625104,Отрадненское,2016,Межрегиональная,153.0
41625104,Отрадненское,2016,Международная,61.0
41625104,Отрадненское,2016,Со странами СНГ,60.0
41625104,Отрадненское,2016,С другими зарубежными странами,1.0
41625104,Отрадненское,2016,Внешняя (для региона)  миграция,214.0
41625104,Отрадненское,2017,"Миграция, всего",179.0
41625104,Отрадненское,2017,В пределах России,136.0
41625104,Отрадненское,2017,Внутрирегиональная,14.0
41625104,Отрадненское,2017,Межрегиональная,122.0
41625104,Отрадненское,2017,Международная,43.0
41625104,Отрадненское,2017,Со странами СНГ,44.0
41625104,Отрадненское,2017,С другими зарубежными странами,-1.0
41625104,Отрадненское,2017,Внешняя (для региона)  миграция,165.0
41625104,Отрадненское,2018,"Миграция, всего",285.0
41625104,Отрадненское,2018,В пределах России,231.0
41625104,Отрадненское,2018,Внутрирегиональная,-13.0
41625104,Отрадненское,2018,Межрегиональная,244.0
41625104,Отрадненское,2018,Международная,54.0
41625104,Отрадненское,2018,Со странами СНГ,51.0
41625104,Отрадненское,2018,С другими зарубежными странами,3.0
41625104,Отрадненское,2018,Внешняя (для региона)  миграция,298.0
41625104,Отрадненское,2019,"Миграция, всего",345.0
41625104,Отрадненское,2019,В пределах России,265.0
41625104,Отрадненское,2019,Внутрирегиональная,39.0
41625104,Отрадненское,2019,Межрегиональная,226.0
41625104,Отрадненское,2019,Международная,80.0
41625104,Отрадненское,2019,Со странами СНГ,78.0
41625104,Отрадненское,2019,С другими зарубежными странами,2.0
41625104,Отрадненское,2019,Внешняя (для региона)  миграция,306.0
41625104,Отрадненское,2021,"Миграция, всего",47.0
41625104,Отрадненское,2021,В пределах России,-18.0
41625104,Отрадненское,2021,Внутрирегиональная,32.0
41625104,Отрадненское,2021,Межрегиональная,-50.0
41625104,Отрадненское,2021,Международная,65.0
41625104,Отрадненское,2021,Со странами СНГ,64.0
41625104,Отрадненское,2021,С другими зарубежными странами,1.0
41625104,Отрадненское,2021,Внешняя (для региона)  миграция,15.0
41625104,Отрадненское,2022,"Миграция, всего",-24.0
41625104,Отрадненское,2022,В пределах России,30.0
41625104,Отрадненское,2022,Внутрирегиональная,-8.0
41625104,Отрадненское,2022,Межрегиональная,38.0
41625104,Отрадненское,2022,Международная,-54.0
41625104,Отрадненское,2022,Со странами СНГ,-42.0
41625104,Отрадненское,2022,С другими зарубежными странами,-12.0
41625104,Отрадненское,2022,Внешняя (для региона)  миграция,-16.0
41625154,Мгинское,2011,"Миграция, всего",263.0
41625154,Мгинское,2011,В пределах России,199.0
41625154,Мгинское,2011,Внутрирегиональная,-8.0
41625154,Мгинское,2011,Межрегиональная,207.0
41625154,Мгинское,2011,Международная,64.0
41625154,Мгинское,2011,Со странами СНГ,nan
41625154,Мгинское,2011,С другими зарубежными странами,-3.0
41625154,Мгинское,2011,Внешняя (для региона)  миграция,271.0
41625154,Мгинское,2012,"Миграция, всего",337.0
41625154,Мгинское,2012,В пределах России,96.0
41625154,Мгинское,2012,Внутрирегиональная,9.0
41625154,Мгинское,2012,Межрегиональная,87.0
41625154,Мгинское,2012,Международная,241.0
41625154,Мгинское,2012,Со странами СНГ,236.0
41625154,Мгинское,2012,С другими зарубежными странами,nan
41625154,Мгинское,2012,Внешняя (для региона)  миграция,328.0
41625154,Мгинское,2013,"Миграция, всего",-110.0
41625154,Мгинское,2013,В пределах России,10.0
41625154,Мгинское,2013,Внутрирегиональная,-32.0
41625154,Мгинское,2013,Межрегиональная,42.0
41625154,Мгинское,2013,Международная,-120.0
41625154,Мгинское,2013,Со странами СНГ,-117.0
41625154,Мгинское,2013,С другими зарубежными странами,-3.0
41625154,Мгинское,2013,Внешняя (для региона)  миграция,-78.0
41625154,Мгинское,2014,"Миграция, всего",61.0
41625154,Мгинское,2014,В пределах России,20.0
41625154,Мгинское,2014,Внутрирегиональная,-3.0
41625154,Мгинское,2014,Межрегиональная,23.0
41625154,Мгинское,2014,Международная,41.0
41625154,Мгинское,2014,Со странами СНГ,38.0
41625154,Мгинское,2014,С другими зарубежными странами,3.0
41625154,Мгинское,2014,Внешняя (для региона)  миграция,64.0
41625154,Мгинское,2015,"Миграция, всего",17.0
41625154,Мгинское,2015,В пределах России,23.0
41625154,Мгинское,2015,Внутрирегиональная,-14.0
41625154,Мгинское,2015,Межрегиональная,37.0
41625154,Мгинское,2015,Международная,-6.0
41625154,Мгинское,2015,Со странами СНГ,-5.0
41625154,Мгинское,2015,Внешняя (для региона)  миграция,31.0
41625154,Мгинское,2016,"Миграция, всего",124.0
41625154,Мгинское,2016,В пределах России,82.0
41625154,Мгинское,2016,Внутрирегиональная,0.0
41625154,Мгинское,2016,Межрегиональная,82.0
41625154,Мгинское,2016,Международная,42.0
41625154,Мгинское,2016,Со странами СНГ,38.0
41625154,Мгинское,2016,С другими зарубежными странами,4.0
41625154,Мгинское,2016,Внешняя (для региона)  миграция,124.0
41625154,Мгинское,2017,"Миграция, всего",16.0
41625154,Мгинское,2017,В пределах России,17.0
41625154,Мгинское,2017,Внутрирегиональная,-27.0
41625154,Мгинское,2017,Межрегиональная,44.0
41625154,Мгинское,2017,Международная,-1.0
41625154,Мгинское,2017,Со странами СНГ,2.0
41625154,Мгинское,2017,Внешняя (для региона)  миграция,43.0
41625154,Мгинское,2018,"Миграция, всего",-14.0
41625154,Мгинское,2018,В пределах России,-22.0
41625154,Мгинское,2018,Внутрирегиональная,-41.0
41625154,Мгинское,2018,Межрегиональная,19.0
41625154,Мгинское,2018,Международная,8.0
41625154,Мгинское,2018,Со странами СНГ,8.0
41625154,Мгинское,2018,С другими зарубежными странами,0.0
41625154,Мгинское,2018,Внешняя (для региона)  миграция,27.0
41625154,Мгинское,2019,"Миграция, всего",87.0
41625154,Мгинское,2019,В пределах России,74.0
41625154,Мгинское,2019,Внутрирегиональная,-49.0
41625154,Мгинское,2019,Межрегиональная,123.0
41625154,Мгинское,2019,Международная,13.0
41625154,Мгинское,2019,Со странами СНГ,14.0
41625154,Мгинское,2019,С другими зарубежными странами,-1.0
41625154,Мгинское,2019,Внешняя (для региона)  миграция,136.0
41625154,Мгинское,2020,"Миграция, всего",-181.0
41625154,Мгинское,2020,В пределах России,-162.0
41625154,Мгинское,2020,Внутрирегиональная,-45.0
41625154,Мгинское,2020,Межрегиональная,-117.0
41625154,Мгинское,2020,Международная,-19.0
41625154,Мгинское,2020,Со странами СНГ,-18.0
41625154,Мгинское,2020,Внешняя (для региона)  миграция,-136.0
41625154,Мгинское,2021,"Миграция, всего",-185.0
41625154,Мгинское,2021,В пределах России,-166.0
41625154,Мгинское,2021,Внутрирегиональная,-67.0
41625154,Мгинское,2021,Межрегиональная,-99.0
41625154,Мгинское,2021,Международная,-19.0
41625154,Мгинское,2021,Со странами СНГ,-18.0
41625154,Мгинское,2021,Внешняя (для региона)  миграция,-118.0
41625154,Мгинское,2022,"Миграция, всего",5.0
41625154,Мгинское,2022,В пределах России,21.0
41625154,Мгинское,2022,Внутрирегиональная,-20.0
41625154,Мгинское,2022,Межрегиональная,41.0
41625154,Мгинское,2022,Международная,-16.0
41625154,Мгинское,2022,Со странами СНГ,-16.0
41625154,Мгинское,2022,Внешняя (для региона)  миграция,25.0
41625156,Назиевское,2011,"Миграция, всего",77.0
41625156,Назиевское,2011,В пределах России,48.0
41625156,Назиевское,2011,Внутрирегиональная,-9.0
41625156,Назиевское,2011,Межрегиональная,57.0
41625156,Назиевское,2011,Международная,29.0
41625156,Назиевское,2011,Со странами СНГ,nan
41625156,Назиевское,2011,С другими зарубежными странами,1.0
41625156,Назиевское,2011,Внешняя (для региона)  миграция,86.0
41625156,Назиевское,2012,"Миграция, всего",209.0
41625156,Назиевское,2012,В пределах России,120.0
41625156,Назиевское,2012,Внутрирегиональная,19.0
41625156,Назиевское,2012,Межрегиональная,101.0
41625156,Назиевское,2012,Международная,89.0
41625156,Назиевское,2012,Со странами СНГ,87.0
41625156,Назиевское,2012,С другими зарубежными странами,2.0
41625156,Назиевское,2012,Внешняя (для региона)  миграция,190.0
41625156,Назиевское,2013,"Миграция, всего",-54.0
41625156,Назиевское,2013,В пределах России,13.0
41625156,Назиевское,2013,Внутрирегиональная,-3.0
41625156,Назиевское,2013,Межрегиональная,16.0
41625156,Назиевское,2013,Международная,-67.0
41625156,Назиевское,2013,Со странами СНГ,-67.0
41625156,Назиевское,2013,С другими зарубежными странами,0.0
41625156,Назиевское,2013,Внешняя (для региона)  миграция,-51.0
41625156,Назиевское,2014,"Миграция, всего",42.0
41625156,Назиевское,2014,В пределах России,18.0
41625156,Назиевское,2014,Внутрирегиональная,-5.0
41625156,Назиевское,2014,Межрегиональная,23.0
41625156,Назиевское,2014,Международная,24.0
41625156,Назиевское,2014,Со странами СНГ,29.0
41625156,Назиевское,2014,С другими зарубежными странами,-5.0
41625156,Назиевское,2014,Внешняя (для региона)  миграция,47.0
41625156,Назиевское,2015,"Миграция, всего",68.0
41625156,Назиевское,2015,В пределах России,29.0
41625156,Назиевское,2015,Внутрирегиональная,4.0
41625156,Назиевское,2015,Межрегиональная,25.0
41625156,Назиевское,2015,Международная,39.0
41625156,Назиевское,2015,Со странами СНГ,39.0
41625156,Назиевское,2015,С другими зарубежными странами,0.0
41625156,Назиевское,2015,Внешняя (для региона)  миграция,64.0
41625156,Назиевское,2016,"Миграция, всего",29.0
41625156,Назиевское,2016,В пределах России,3.0
41625156,Назиевское,2016,Внутрирегиональная,15.0
41625156,Назиевское,2016,Межрегиональная,-12.0
41625156,Назиевское,2016,Международная,26.0
41625156,Назиевское,2016,Со странами СНГ,26.0
41625156,Назиевское,2016,Внешняя (для региона)  миграция,14.0
41625156,Назиевское,2017,"Миграция, всего",35.0
41625156,Назиевское,2017,В пределах России,21.0
41625156,Назиевское,2017,Внутрирегиональная,3.0
41625156,Назиевское,2017,Межрегиональная,18.0
41625156,Назиевское,2017,Международная,14.0
41625156,Назиевское,2017,Со странами СНГ,13.0
41625156,Назиевское,2017,С другими зарубежными странами,nan
41625156,Назиевское,2017,Внешняя (для региона)  миграция,32.0
41625156,Назиевское,2018,"Миграция, всего",-11.0
41625156,Назиевское,2018,В пределах России,-8.0
41625156,Назиевское,2018,Внутрирегиональная,-5.0
41625156,Назиевское,2018,Межрегиональная,-3.0
41625156,Назиевское,2018,Международная,-3.0
41625156,Назиевское,2018,Со странами СНГ,0.0
41625156,Назиевское,2018,С другими зарубежными странами,-3.0
41625156,Назиевское,2018,Внешняя (для региона)  миграция,-6.0
41625156,Назиевское,2019,"Миграция, всего",42.0
41625156,Назиевское,2019,В пределах России,27.0
41625156,Назиевское,2019,Внутрирегиональная,18.0
41625156,Назиевское,2019,Межрегиональная,9.0
41625156,Назиевское,2019,Международная,15.0
41625156,Назиевское,2019,Со странами СНГ,14.0
41625156,Назиевское,2019,С другими зарубежными странами,1.0
41625156,Назиевское,2019,Внешняя (для региона)  миграция,24.0
41625156,Назиевское,2020,"Миграция, всего",-10.0
41625156,Назиевское,2020,В пределах России,-2.0
41625156,Назиевское,2020,Внутрирегиональная,-18.0
41625156,Назиевское,2020,Межрегиональная,16.0
41625156,Назиевское,2020,Международная,-8.0
41625156,Назиевское,2020,Со странами СНГ,-8.0
41625156,Назиевское,2020,Внешняя (для региона)  миграция,8.0
41625156,Назиевское,2021,"Миграция, всего",-107.0
41625156,Назиевское,2021,В пределах России,-101.0
41625156,Назиевское,2021,Внутрирегиональная,-45.0
41625156,Назиевское,2021,Межрегиональная,-56.0
41625156,Назиевское,2021,Международная,-6.0
41625156,Назиевское,2021,Со странами СНГ,-6.0
41625156,Назиевское,2021,Внешняя (для региона)  миграция,-62.0
41625156,Назиевское,2022,"Миграция, всего",-37.0
41625156,Назиевское,2022,В пределах России,-32.0
41625156,Назиевское,2022,Внутрирегиональная,-30.0
41625156,Назиевское,2022,Межрегиональная,-2.0
41625156,Назиевское,2022,Международная,-5.0
41625156,Назиевское,2022,Со странами СНГ,-5.0
41625156,Назиевское,2022,С другими зарубежными странами,0.0
41625156,Назиевское,2022,Внешняя (для региона)  миграция,-7.0
41625158,Павловское,2011,"Миграция, всего",59.0
41625158,Павловское,2011,В пределах России,42.0
41625158,Павловское,2011,Внутрирегиональная,-3.0
41625158,Павловское,2011,Межрегиональная,45.0
41625158,Павловское,2011,Международная,nan
41625158,Павловское,2011,Со странами СНГ,nan
41625158,Павловское,2011,С другими зарубежными странами,nan
41625158,Павловское,2011,Внешняя (для региона)  миграция,62.0
41625158,Павловское,2012,"Миграция, всего",210.0
41625158,Павловское,2012,В пределах России,-44.0
41625158,Павловское,2012,Внутрирегиональная,-17.0
41625158,Павловское,2012,Межрегиональная,-27.0
41625158,Павловское,2012,Международная,254.0
41625158,Павловское,2012,Со странами СНГ,254.0
41625158,Павловское,2012,Внешняя (для региона)  миграция,227.0
41625158,Павловское,2013,"Миграция, всего",-130.0
41625158,Павловское,2013,В пределах России,7.0
41625158,Павловское,2013,Внутрирегиональная,-15.0
41625158,Павловское,2013,Межрегиональная,22.0
41625158,Павловское,2013,Международная,-137.0
41625158,Павловское,2013,Со странами СНГ,-143.0
41625158,Павловское,2013,С другими зарубежными странами,6.0
41625158,Павловское,2013,Внешняя (для региона)  миграция,-115.0
41625158,Павловское,2014,"Миграция, всего",16.0
41625158,Павловское,2014,В пределах России,7.0
41625158,Павловское,2014,Внутрирегиональная,-8.0
41625158,Павловское,2014,Межрегиональная,15.0
41625158,Павловское,2014,Международная,9.0
41625158,Павловское,2014,Со странами СНГ,8.0
41625158,Павловское,2014,С другими зарубежными странами,1.0
41625158,Павловское,2014,Внешняя (для региона)  миграция,24.0
41625158,Павловское,2015,"Миграция, всего",-47.0
41625158,Павловское,2015,В пределах России,8.0
41625158,Павловское,2015,Внутрирегиональная,-7.0
41625158,Павловское,2015,Межрегиональная,15.0
41625158,Павловское,2015,Международная,-55.0
41625158,Павловское,2015,Со странами СНГ,-59.0
41625158,Павловское,2015,С другими зарубежными странами,nan
41625158,Павловское,2015,Внешняя (для региона)  миграция,-40.0
41625158,Павловское,2016,"Миграция, всего",23.0
41625158,Павловское,2016,В пределах России,16.0
41625158,Павловское,2016,Внутрирегиональная,-4.0
41625158,Павловское,2016,Межрегиональная,20.0
41625158,Павловское,2016,Международная,7.0
41625158,Павловское,2016,Со странами СНГ,3.0
41625158,Павловское,2016,С другими зарубежными странами,4.0
41625158,Павловское,2016,Внешняя (для региона)  миграция,27.0
41625158,Павловское,2017,"Миграция, всего",29.0
41625158,Павловское,2017,В пределах России,22.0
41625158,Павловское,2017,Внутрирегиональная,-15.0
41625158,Павловское,2017,Межрегиональная,37.0
41625158,Павловское,2017,Международная,7.0
41625158,Павловское,2017,Со странами СНГ,9.0
41625158,Павловское,2017,С другими зарубежными странами,-2.0
41625158,Павловское,2017,Внешняя (для региона)  миграция,44.0
41625158,Павловское,2018,"Миграция, всего",48.0
41625158,Павловское,2018,В пределах России,25.0
41625158,Павловское,2018,Внутрирегиональная,-14.0
41625158,Павловское,2018,Межрегиональная,39.0
41625158,Павловское,2018,Международная,23.0
41625158,Павловское,2018,Со странами СНГ,24.0
41625158,Павловское,2018,С другими зарубежными странами,-1.0
41625158,Павловское,2018,Внешняя (для региона)  миграция,62.0
41625158,Павловское,2019,"Миграция, всего",66.0
41625158,Павловское,2019,В пределах России,42.0
41625158,Павловское,2019,Внутрирегиональная,23.0
41625158,Павловское,2019,Межрегиональная,19.0
41625158,Павловское,2019,Международная,24.0
41625158,Павловское,2019,Со странами СНГ,20.0
41625158,Павловское,2019,С другими зарубежными странами,4.0
41625158,Павловское,2019,Внешняя (для региона)  миграция,43.0
41625158,Павловское,2020,"Миграция, всего",-7.0
41625158,Павловское,2020,В пределах России,5.0
41625158,Павловское,2020,Внутрирегиональная,-34.0
41625158,Павловское,2020,Межрегиональная,39.0
41625158,Павловское,2020,Международная,-12.0
41625158,Павловское,2020,Со странами СНГ,-12.0
41625158,Павловское,2020,С другими зарубежными странами,0.0
41625158,Павловское,2020,Внешняя (для региона)  миграция,27.0
41625158,Павловское,2021,"Миграция, всего",-47.0
41625158,Павловское,2021,В пределах России,-38.0
41625158,Павловское,2021,Внутрирегиональная,-34.0
41625158,Павловское,2021,Межрегиональная,-4.0
41625158,Павловское,2021,Международная,-9.0
41625158,Павловское,2021,Со странами СНГ,-4.0
41625158,Павловское,2021,Внешняя (для региона)  миграция,-13.0
41625158,Павловское,2022,"Миграция, всего",9.0
41625158,Павловское,2022,В пределах России,28.0
41625158,Павловское,2022,Внутрирегиональная,3.0
41625158,Павловское,2022,Межрегиональная,25.0
41625158,Павловское,2022,Международная,-19.0
41625158,Павловское,2022,Со странами СНГ,-19.0
41625158,Павловское,2022,С другими зарубежными странами,0.0
41625158,Павловское,2022,Внешняя (для региона)  миграция,6.0
41625160,Приладожское,2011,"Миграция, всего",-4.0
41625160,Приладожское,2011,В пределах России,-8.0
41625160,Приладожское,2011,Внутрирегиональная,-16.0
41625160,Приладожское,2011,Межрегиональная,8.0
41625160,Приладожское,2011,Международная,nan
41625160,Приладожское,2011,Со странами СНГ,nan
41625160,Приладожское,2011,С другими зарубежными странами,nan
41625160,Приладожское,2011,Внешняя (для региона)  миграция,12.0
41625160,Приладожское,2012,"Миграция, всего",79.0
41625160,Приладожское,2012,В пределах России,-4.0
41625160,Приладожское,2012,Внутрирегиональная,-19.0
41625160,Приладожское,2012,Межрегиональная,15.0
41625160,Приладожское,2012,Международная,83.0
41625160,Приладожское,2012,Со странами СНГ,83.0
41625160,Приладожское,2012,Внешняя (для региона)  миграция,98.0
41625160,Приладожское,2013,"Миграция, всего",-107.0
41625160,Приладожское,2013,В пределах России,-32.0
41625160,Приладожское,2013,Внутрирегиональная,-25.0
41625160,Приладожское,2013,Межрегиональная,-7.0
41625160,Приладожское,2013,Международная,-75.0
41625160,Приладожское,2013,Со странами СНГ,-77.0
41625160,Приладожское,2013,С другими зарубежными странами,nan
41625160,Приладожское,2013,Внешняя (для региона)  миграция,-82.0
41625160,Приладожское,2014,"Миграция, всего",36.0
41625160,Приладожское,2014,В пределах России,21.0
41625160,Приладожское,2014,Внутрирегиональная,-26.0
41625160,Приладожское,2014,Межрегиональная,47.0
41625160,Приладожское,2014,Международная,15.0
41625160,Приладожское,2014,Со странами СНГ,14.0
41625160,Приладожское,2014,С другими зарубежными странами,nan
41625160,Приладожское,2014,Внешняя (для региона)  миграция,62.0
41625160,Приладожское,2015,"Миграция, всего",-14.0
41625160,Приладожское,2015,В пределах России,-31.0
41625160,Приладожское,2015,Внутрирегиональная,-2.0
41625160,Приладожское,2015,Межрегиональная,-29.0
41625160,Приладожское,2015,Международная,17.0
41625160,Приладожское,2015,Со странами СНГ,13.0
41625160,Приладожское,2015,С другими зарубежными странами,nan
41625160,Приладожское,2015,Внешняя (для региона)  миграция,-12.0
41625160,Приладожское,2016,"Миграция, всего",0.0
41625160,Приладожское,2016,В пределах России,0.0
41625160,Приладожское,2016,Внутрирегиональная,-19.0
41625160,Приладожское,2016,Межрегиональная,19.0
41625160,Приладожское,2016,Международная,0.0
41625160,Приладожское,2016,Со странами СНГ,1.0
41625160,Приладожское,2016,С другими зарубежными странами,-1.0
41625160,Приладожское,2016,Внешняя (для региона)  миграция,19.0
41625160,Приладожское,2017,"Миграция, всего",7.0
41625160,Приладожское,2017,В пределах России,9.0
41625160,Приладожское,2017,Внутрирегиональная,-31.0
41625160,Приладожское,2017,Межрегиональная,40.0
41625160,Приладожское,2017,Международная,-2.0
41625160,Приладожское,2017,Со странами СНГ,1.0
41625160,Приладожское,2017,С другими зарубежными странами,-3.0
41625160,Приладожское,2017,Внешняя (для региона)  миграция,38.0
41625160,Приладожское,2018,"Миграция, всего",-40.0
41625160,Приладожское,2018,В пределах России,-44.0
41625160,Приладожское,2018,Внутрирегиональная,-52.0
41625160,Приладожское,2018,Межрегиональная,8.0
41625160,Приладожское,2018,Международная,4.0
41625160,Приладожское,2018,Со странами СНГ,4.0
41625160,Приладожское,2018,С другими зарубежными странами,0.0
41625160,Приладожское,2018,Внешняя (для региона)  миграция,12.0
41625160,Приладожское,2019,"Миграция, всего",-16.0
41625160,Приладожское,2019,В пределах России,-19.0
41625160,Приладожское,2019,Внутрирегиональная,-47.0
41625160,Приладожское,2019,Межрегиональная,28.0
41625160,Приладожское,2019,Международная,3.0
41625160,Приладожское,2019,Со странами СНГ,4.0
41625160,Приладожское,2019,Внешняя (для региона)  миграция,31.0
41625160,Приладожское,2021,"Миграция, всего",27.0
41625160,Приладожское,2021,В пределах России,27.0
41625160,Приладожское,2021,Внутрирегиональная,-4.0
41625160,Приладожское,2021,Межрегиональная,31.0
41625160,Приладожское,2021,Международная,0.0
41625160,Приладожское,2021,Со странами СНГ,0.0
41625160,Приладожское,2021,Внешняя (для региона)  миграция,31.0
41625160,Приладожское,2022,"Миграция, всего",-41.0
41625160,Приладожское,2022,В пределах России,-31.0
41625160,Приладожское,2022,Внутрирегиональная,-27.0
41625160,Приладожское,2022,Межрегиональная,-4.0
41625160,Приладожское,2022,Международная,-10.0
41625160,Приладожское,2022,Со странами СНГ,-8.0
41625160,Приладожское,2022,Внешняя (для региона)  миграция,-14.0
41625163,Синявинское,2011,"Миграция, всего",50.0
41625163,Синявинское,2011,В пределах России,41.0
41625163,Синявинское,2011,Внутрирегиональная,-13.0
41625163,Синявинское,2011,Межрегиональная,54.0
41625163,Синявинское,2011,Международная,9.0
41625163,Синявинское,2011,Со странами СНГ,nan
41625163,Синявинское,2011,Внешняя (для региона)  миграция,63.0
41625163,Синявинское,2012,"Миграция, всего",138.0
41625163,Синявинское,2012,В пределах России,4.0
41625163,Синявинское,2012,Внутрирегиональная,-17.0
41625163,Синявинское,2012,Межрегиональная,21.0
41625163,Синявинское,2012,Международная,134.0
41625163,Синявинское,2012,Со странами СНГ,133.0
41625163,Синявинское,2012,С другими зарубежными странами,nan
41625163,Синявинское,2012,Внешняя (для региона)  миграция,155.0
41625163,Синявинское,2013,"Миграция, всего",-6.0
41625163,Синявинское,2013,В пределах России,69.0
41625163,Синявинское,2013,Внутрирегиональная,-15.0
41625163,Синявинское,2013,Межрегиональная,84.0
41625163,Синявинское,2013,Международная,-75.0
41625163,Синявинское,2013,Со странами СНГ,-70.0
41625163,Синявинское,2013,С другими зарубежными странами,-5.0
41625163,Синявинское,2013,Внешняя (для региона)  миграция,9.0
41625163,Синявинское,2014,"Миграция, всего",46.0
41625163,Синявинское,2014,В пределах России,35.0
41625163,Синявинское,2014,Внутрирегиональная,-4.0
41625163,Синявинское,2014,Межрегиональная,39.0
41625163,Синявинское,2014,Международная,11.0
